latitude,longitude,datetime,value
24.466785,118.078021,28-Sep-2016 10:00:00,1.800854
24.466785,118.081955,12-Sep-2016 01:00:00,0.012304
24.466785,118.081955,14-Sep-2016 00:30:00,1.500787
24.466785,118.081955,24-Sep-2016 00:30:00,1.212082
24.466785,118.081955,29-Sep-2016 00:30:00,2.446999
24.466785,118.089823,10-Sep-2016 22:30:00,0.977906
24.466785,118.089823,26-Sep-2016 20:30:00,8.110901
24.466785,118.089823,26-Sep-2016 21:30:00,1.450218
24.466785,118.090807,13-Sep-2016 17:00:00,6.589519
24.466785,118.090807,26-Sep-2016 21:00:00,12.822253
24.466785,118.090807,26-Sep-2016 21:30:00,8.158532
24.466785,118.104576,01-Sep-2016,1.046650
24.466785,118.108510,03-Sep-2016 16:30:00,7.924062
24.466785,118.174407,08-Sep-2016 07:30:00,0.260201
24.466785,118.174407,08-Sep-2016 09:30:00,1.579210
24.466785,118.174407,08-Sep-2016 11:30:00,4.336719
24.466785,118.180309,08-Sep-2016 09:30:00,0.726682
24.465887,118.070152,09-Sep-2016 13:30:00,2.203557
24.465887,118.074087,07-Sep-2016 08:00:00,1.565511
24.465887,118.076054,13-Sep-2016 20:30:00,2.423244
24.465887,118.081955,28-Sep-2016 23:00:00,0.137373
24.465887,118.085889,17-Sep-2016 13:00:00,2.963533
24.465887,118.085889,17-Sep-2016 13:30:00,14.628349
24.465887,118.086873,03-Sep-2016 14:30:00,1.049595
24.465887,118.086873,03-Sep-2016 22:30:00,2.408569
24.465887,118.086873,04-Sep-2016 19:00:00,2.206069
24.465887,118.086873,13-Sep-2016 12:30:00,2.372350
24.465887,118.087856,06-Sep-2016 22:30:00,7.947087
24.465887,118.087856,25-Sep-2016 22:00:00,1.627185
24.465887,118.087856,28-Sep-2016 19:00:00,2.245881
24.465887,118.088840,06-Sep-2016 07:30:00,0.584838
24.465887,118.093757,12-Sep-2016 22:30:00,3.695836
24.465887,118.097691,02-Sep-2016 07:00:00,2.306471
24.465887,118.097691,13-Sep-2016 07:00:00,2.769319
24.465887,118.097691,26-Sep-2016 06:30:00,0.164530
24.465887,118.106543,02-Sep-2016 14:30:00,0.183890
24.465887,118.106543,03-Sep-2016 14:30:00,6.739214
24.465887,118.106543,04-Sep-2016 17:00:00,0.472340
24.465887,118.106543,04-Sep-2016 17:30:00,2.954667
24.465887,118.106543,05-Sep-2016 17:00:00,3.921598
24.465887,118.106543,09-Sep-2016 16:30:00,2.784710
24.465887,118.106543,10-Sep-2016 11:30:00,7.821772
24.465887,118.106543,11-Sep-2016 11:30:00,16.265206
24.465887,118.106543,13-Sep-2016 11:30:00,12.237327
24.465887,118.106543,14-Sep-2016 12:00:00,1.428972
24.465887,118.174407,07-Sep-2016 17:30:00,2.732178
24.465887,118.180309,08-Sep-2016 08:30:00,2.346445
24.464990,118.069169,09-Sep-2016 13:30:00,3.019732
24.464990,118.075070,07-Sep-2016 07:30:00,3.120725
24.464990,118.075070,20-Sep-2016 14:30:00,1.991017
24.464990,118.084906,05-Sep-2016 18:00:00,2.080746
24.464990,118.084906,06-Sep-2016 18:30:00,0.125672
24.464990,118.096708,12-Sep-2016 06:30:00,0.465755
24.464990,118.096708,13-Sep-2016 13:00:00,2.414070
24.464990,118.096708,28-Sep-2016 14:00:00,0.479618
24.464990,118.105560,07-Sep-2016 07:30:00,1.517271
24.464092,118.068185,20-Sep-2016 21:00:00,1.500749
24.464092,118.076054,22-Sep-2016 17:00:00,6.484534
24.464092,118.077037,02-Sep-2016 08:00:00,7.274108
24.464092,118.077037,03-Sep-2016 19:00:00,8.567598
24.464092,118.077037,20-Sep-2016 09:30:00,5.268338
24.464092,118.078021,03-Sep-2016 19:00:00,3.762076
24.464092,118.078021,20-Sep-2016 10:00:00,0.329589
24.464092,118.095724,13-Sep-2016 13:00:00,2.983270
24.464092,118.107527,01-Sep-2016 08:30:00,9.998432
24.464092,118.107527,01-Sep-2016 09:00:00,7.636518
24.464092,118.107527,01-Sep-2016 09:30:00,2.125871
24.464092,118.107527,03-Sep-2016 10:30:00,2.800369
24.464092,118.107527,03-Sep-2016 11:00:00,7.627645
24.464092,118.173424,08-Sep-2016 08:30:00,6.553265
24.463195,118.070152,13-Sep-2016 08:00:00,3.430437
24.463195,118.071136,02-Sep-2016 17:00:00,0.423784
24.463195,118.071136,23-Sep-2016 08:00:00,0.314938
24.463195,118.071136,24-Sep-2016 17:00:00,6.590114
24.463195,118.072120,19-Sep-2016 09:30:00,2.293708
24.463195,118.072120,19-Sep-2016 10:00:00,7.858242
24.463195,118.072120,24-Sep-2016 17:00:00,1.438659
24.463195,118.074087,03-Sep-2016 14:30:00,3.123852
24.463195,118.074087,03-Sep-2016 20:00:00,3.672407
24.463195,118.074087,12-Sep-2016 08:00:00,11.619656
24.463195,118.074087,24-Sep-2016 15:30:00,7.658032
24.463195,118.074087,24-Sep-2016 19:00:00,14.646306
24.463195,118.074087,24-Sep-2016 19:30:00,1.724409
24.463195,118.093757,07-Sep-2016 07:00:00,1.504021
24.463195,118.093757,08-Sep-2016 07:00:00,21.416657
24.463195,118.093757,20-Sep-2016 07:00:00,1.668482
24.463195,118.093757,25-Sep-2016 09:30:00,0.585206
24.463195,118.093757,26-Sep-2016 09:30:00,1.330214
24.463195,118.093757,27-Sep-2016 07:00:00,3.220324
24.463195,118.094741,19-Sep-2016 07:00:00,7.666928
24.463195,118.094741,22-Sep-2016 07:00:00,0.555352
24.463195,118.094741,25-Sep-2016 10:00:00,6.781229
24.463195,118.094741,27-Sep-2016 09:30:00,3.342667
24.463195,118.096708,24-Sep-2016 07:30:00,2.526152
24.463195,118.105560,06-Sep-2016 21:00:00,0.106017
24.463195,118.106543,01-Sep-2016 09:00:00,16.010637
24.463195,118.107527,01-Sep-2016 09:00:00,1.582689
24.463195,118.107527,01-Sep-2016 09:30:00,0.863356
24.463195,118.108510,01-Sep-2016 09:00:00,24.365926
24.463195,118.108510,10-Sep-2016 11:30:00,8.818274
24.463195,118.173424,08-Sep-2016 08:30:00,6.766740
24.462297,118.068185,19-Sep-2016 19:00:00,1.005045
24.462297,118.075070,15-Sep-2016 22:30:00,1.333948
24.462297,118.075070,17-Sep-2016,29.058175
24.462297,118.075070,17-Sep-2016 07:00:00,5.903134
24.462297,118.075070,17-Sep-2016 07:30:00,14.437374
24.462297,118.075070,24-Sep-2016 20:00:00,0.585914
24.462297,118.086873,05-Sep-2016 07:30:00,1.896809
24.462297,118.092774,09-Sep-2016 07:00:00,5.276774
24.462297,118.092774,12-Sep-2016 07:00:00,12.065998
24.462297,118.092774,20-Sep-2016 07:00:00,0.881931
24.462297,118.092774,26-Sep-2016 07:00:00,8.794129
24.462297,118.092774,29-Sep-2016 07:00:00,2.291952
24.462297,118.103593,08-Sep-2016 07:30:00,0.489632
24.462297,118.107527,03-Sep-2016 22:30:00,4.664795
24.462297,118.173424,08-Sep-2016 08:30:00,7.597310
24.461399,118.075070,06-Sep-2016 22:00:00,0.933667
24.461399,118.075070,08-Sep-2016,0.305362
24.461399,118.075070,08-Sep-2016 22:00:00,8.890688
24.461399,118.075070,08-Sep-2016 22:30:00,2.487491
24.461399,118.075070,17-Sep-2016 08:00:00,5.133708
24.461399,118.085889,10-Sep-2016 10:00:00,0.972048
24.461399,118.085889,12-Sep-2016 07:30:00,3.094257
24.461399,118.090807,12-Sep-2016 07:00:00,5.182294
24.461399,118.106543,03-Sep-2016 08:30:00,1.026109
24.461399,118.109494,14-Sep-2016 06:00:00,1.351711
24.461399,118.110477,03-Sep-2016 11:30:00,0.801027
24.461399,118.110477,03-Sep-2016 12:00:00,1.941156
24.461399,118.110477,03-Sep-2016 14:30:00,0.037445
24.461399,118.110477,10-Sep-2016 22:00:00,3.841572
24.460502,118.068185,06-Sep-2016 22:00:00,15.296322
24.460502,118.068185,06-Sep-2016 22:30:00,0.838487
24.460502,118.068185,19-Sep-2016 18:00:00,6.244205
24.460502,118.085889,07-Sep-2016 07:30:00,3.089249
24.460502,118.085889,12-Sep-2016 07:00:00,0.156036
24.460502,118.085889,22-Sep-2016 07:30:00,1.555031
24.460502,118.085889,27-Sep-2016 10:00:00,4.999487
24.460502,118.085889,29-Sep-2016 15:00:00,1.830874
24.460502,118.089823,18-Sep-2016 07:00:00,2.602008
24.460502,118.089823,19-Sep-2016 07:00:00,0.590883
24.459604,118.068185,19-Sep-2016 18:00:00,20.990180
24.459604,118.072120,06-Sep-2016 14:00:00,4.546573
24.459604,118.073103,13-Sep-2016 07:30:00,2.898657
24.459604,118.073103,13-Sep-2016 08:00:00,7.729754
24.459604,118.073103,26-Sep-2016 07:30:00,0.670412
24.459604,118.073103,30-Sep-2016 07:30:00,0.202125
24.459604,118.074087,11-Sep-2016 10:00:00,0.595075
24.459604,118.074087,25-Sep-2016 09:30:00,10.169214
24.459604,118.077037,03-Sep-2016 16:30:00,1.387910
24.459604,118.077037,03-Sep-2016 19:30:00,9.089145
24.459604,118.077037,04-Sep-2016 20:00:00,0.239938
24.459604,118.077037,09-Sep-2016 15:30:00,3.216446
24.459604,118.077037,13-Sep-2016 10:30:00,0.305979
24.459604,118.077037,25-Sep-2016 09:30:00,8.095754
24.459604,118.077037,25-Sep-2016 16:30:00,0.471624
24.459604,118.077037,26-Sep-2016 14:30:00,1.922633
24.459604,118.077037,30-Sep-2016 15:30:00,5.726571
24.459604,118.081955,24-Sep-2016 11:00:00,1.117422
24.459604,118.082938,14-Sep-2016 09:30:00,2.476453
24.459604,118.085889,18-Sep-2016 07:30:00,3.673299
24.459604,118.085889,27-Sep-2016 10:30:00,4.122359
24.459604,118.112445,10-Sep-2016 15:00:00,2.728962
24.458706,118.069169,19-Sep-2016 18:00:00,0.038888
24.458706,118.069169,20-Sep-2016 09:30:00,6.208494
24.458706,118.075070,21-Sep-2016 23:30:00,0.420194
24.458706,118.075070,22-Sep-2016 00:30:00,2.248937
24.458706,118.076054,01-Sep-2016 19:30:00,0.415046
24.458706,118.076054,04-Sep-2016 19:30:00,1.786110
24.458706,118.084906,05-Sep-2016 18:30:00,0.798943
24.458706,118.084906,07-Sep-2016 07:30:00,1.847918
24.458706,118.084906,07-Sep-2016 09:30:00,1.580358
24.458706,118.084906,07-Sep-2016 15:00:00,0.187870
24.458706,118.086873,14-Sep-2016 07:30:00,2.683206
24.457809,118.069169,03-Sep-2016 19:30:00,3.166062
24.457809,118.084906,13-Sep-2016 10:30:00,0.154867
24.457809,118.084906,13-Sep-2016 11:00:00,0.695463
24.457809,118.084906,26-Sep-2016 10:30:00,2.014946
24.456911,118.070152,04-Sep-2016 19:00:00,10.270491
24.456911,118.070152,24-Sep-2016 19:00:00,0.472670
24.456911,118.070152,24-Sep-2016 19:30:00,5.039757
24.456911,118.083922,09-Sep-2016 08:00:00,1.564045
24.456911,118.083922,10-Sep-2016 12:00:00,0.487143
24.456911,118.083922,30-Sep-2016 09:30:00,3.181725
24.456911,118.083922,30-Sep-2016 15:30:00,2.760828
24.456911,118.087856,07-Sep-2016 19:30:00,0.097850
24.456911,118.088840,29-Sep-2016 21:00:00,1.177012
24.456013,118.077037,04-Sep-2016 19:30:00,1.495229
24.456013,118.077037,24-Sep-2016 20:30:00,1.173034
24.456013,118.077037,25-Sep-2016 20:00:00,1.206086
24.456013,118.077037,25-Sep-2016 20:30:00,0.141594
24.456013,118.078021,25-Sep-2016 20:30:00,2.645317
24.456013,118.082938,28-Sep-2016 07:30:00,5.862121
24.455116,118.078021,03-Sep-2016 20:00:00,7.169473
24.455116,118.078021,03-Sep-2016 21:30:00,0.926480
24.455116,118.078021,04-Sep-2016 19:00:00,5.347752
24.455116,118.078021,05-Sep-2016 08:30:00,0.166071
24.455116,118.078021,10-Sep-2016 12:30:00,2.163096
24.455116,118.078021,24-Sep-2016 12:00:00,7.468662
24.455116,118.078021,25-Sep-2016 20:30:00,7.001575
24.455116,118.081955,05-Sep-2016 14:00:00,6.227141
24.455116,118.081955,07-Sep-2016 10:00:00,0.142190
24.455116,118.081955,07-Sep-2016 10:30:00,0.572006
24.455116,118.081955,10-Sep-2016 10:00:00,0.357086
24.455116,118.081955,26-Sep-2016 15:00:00,15.327101
24.455116,118.082938,06-Sep-2016 11:30:00,2.202244
24.455116,118.082938,07-Sep-2016 09:00:00,0.019870
24.455116,118.082938,07-Sep-2016 09:30:00,7.098322
24.455116,118.082938,18-Sep-2016 10:00:00,3.120980
24.455116,118.082938,18-Sep-2016 11:00:00,1.162351
24.454218,118.072120,29-Sep-2016 13:00:00,0.027995
24.454218,118.079004,30-Sep-2016 13:00:00,1.639986
24.454218,118.079988,05-Sep-2016 10:00:00,0.759349
24.454218,118.079988,14-Sep-2016 09:30:00,5.674998
24.454218,118.079988,24-Sep-2016 09:30:00,3.440965
24.454218,118.079988,26-Sep-2016 10:00:00,1.624852
24.454218,118.080971,03-Sep-2016 10:30:00,4.937667
24.454218,118.080971,05-Sep-2016 09:30:00,1.685643
24.454218,118.080971,12-Sep-2016 09:30:00,1.875914
24.454218,118.080971,13-Sep-2016 08:30:00,5.558423
24.454218,118.080971,24-Sep-2016 09:30:00,4.103709
24.454218,118.080971,28-Sep-2016 10:30:00,2.071793
24.454218,118.080971,30-Sep-2016 09:30:00,4.267142
24.454218,118.150802,18-Sep-2016 16:30:00,5.173970
24.453321,118.077037,28-Sep-2016 17:00:00,3.813081
24.453321,118.078021,16-Sep-2016 17:00:00,0.798751
24.453321,118.078021,24-Sep-2016 11:30:00,0.365077
24.453321,118.078021,28-Sep-2016 17:00:00,2.924044
24.453321,118.079004,06-Sep-2016 10:30:00,0.322054
24.453321,118.079004,06-Sep-2016 11:00:00,0.015919
24.453321,118.079004,12-Sep-2016 11:30:00,1.463372
24.452423,118.074087,20-Sep-2016 10:00:00,0.894597
24.452423,118.075070,20-Sep-2016 10:00:00,1.822003
24.452423,118.076054,16-Sep-2016 19:00:00,13.205034
24.452423,118.076054,16-Sep-2016 19:30:00,0.459930
24.452423,118.076054,16-Sep-2016 21:00:00,28.968388
24.452423,118.076054,16-Sep-2016 21:30:00,6.123546
24.452423,118.079988,30-Sep-2016 12:00:00,0.114037
24.451525,118.079988,26-Sep-2016 10:00:00,0.948737
24.451525,118.140967,26-Sep-2016 16:00:00,0.104446
24.451525,118.141951,26-Sep-2016 16:00:00,1.865011
24.451525,118.149819,05-Sep-2016 01:30:00,2.882788
24.451525,118.149819,05-Sep-2016 02:00:00,1.650347
24.450628,118.079988,06-Sep-2016 11:00:00,0.418874
24.450628,118.079988,12-Sep-2016 11:30:00,4.140468
24.450628,118.079988,21-Sep-2016 10:30:00,1.013201
24.450628,118.079988,29-Sep-2016 10:30:00,0.393636
24.450628,118.148835,18-Sep-2016 11:00:00,0.411245
24.449730,118.079988,03-Sep-2016 09:00:00,0.254285
24.449730,118.079988,10-Sep-2016 19:30:00,0.038101
24.449730,118.079988,27-Sep-2016 11:30:00,3.934952
24.449730,118.080971,13-Sep-2016 14:30:00,6.429919
24.448832,118.077037,06-Sep-2016 07:30:00,1.383598
24.448832,118.077037,10-Sep-2016 10:30:00,3.066683
24.448832,118.077037,30-Sep-2016 09:30:00,4.307597
24.448832,118.078021,10-Sep-2016 09:30:00,0.248306
24.448832,118.080971,10-Sep-2016 20:00:00,9.392688
24.448832,118.080971,10-Sep-2016 20:30:00,4.317686
24.448832,118.080971,13-Sep-2016 14:30:00,0.762706
24.448832,118.080971,29-Sep-2016 10:00:00,1.109204
24.448832,118.147852,22-Sep-2016 14:30:00,0.267915
24.447935,118.077037,10-Sep-2016 10:00:00,6.280570
24.447935,118.077037,10-Sep-2016 11:00:00,3.380292
24.447935,118.077037,24-Sep-2016 11:00:00,2.759019
24.447935,118.077037,30-Sep-2016 09:30:00,16.478523
24.447935,118.083922,14-Sep-2016 08:00:00,1.627614
24.447037,118.078021,05-Sep-2016 09:00:00,9.736659
24.447037,118.078021,10-Sep-2016 11:00:00,8.843377
24.447037,118.078021,30-Sep-2016 09:30:00,1.154336
24.447037,118.082938,26-Sep-2016 07:00:00,4.167851
24.447037,118.082938,30-Sep-2016 08:00:00,2.176236
24.447037,118.153753,04-Sep-2016 06:00:00,1.580724
24.446140,118.078021,05-Sep-2016 09:00:00,14.766394
24.446140,118.078021,10-Sep-2016 10:30:00,5.154153
24.446140,118.078021,10-Sep-2016 11:00:00,12.190941
24.446140,118.078021,13-Sep-2016 11:00:00,2.157886
24.446140,118.078021,30-Sep-2016 09:30:00,16.710008
24.446140,118.082938,05-Sep-2016 18:30:00,1.684777
24.446140,118.082938,10-Sep-2016 11:30:00,4.164089
24.446140,118.083922,12-Sep-2016 10:30:00,0.231506
24.446140,118.083922,13-Sep-2016 07:00:00,3.558550
24.446140,118.083922,30-Sep-2016 07:00:00,0.036575
24.446140,118.154737,05-Sep-2016 13:00:00,2.910599
24.445242,118.078021,05-Sep-2016 09:00:00,0.963321
24.445242,118.078021,10-Sep-2016 11:00:00,9.426688
24.445242,118.079004,10-Sep-2016 10:30:00,3.215805
24.445242,118.079004,10-Sep-2016 11:00:00,13.602182
24.445242,118.084906,04-Sep-2016 10:30:00,2.082300
24.445242,118.084906,24-Sep-2016 10:00:00,0.001129
24.444344,118.079004,05-Sep-2016 09:00:00,12.099302
24.444344,118.079004,10-Sep-2016 11:00:00,3.872305
24.444344,118.146868,21-Sep-2016 14:00:00,2.855455
24.443447,118.079004,05-Sep-2016 09:00:00,10.502023
24.443447,118.086873,04-Sep-2016 11:30:00,2.480588
24.443447,118.086873,12-Sep-2016 10:00:00,5.702917
24.443447,118.087856,04-Sep-2016 11:30:00,0.526350
24.443447,118.087856,12-Sep-2016 10:00:00,1.072327
24.443447,118.088840,18-Sep-2016 13:00:00,2.170135
24.443447,118.089823,04-Sep-2016 10:00:00,0.098395
24.442549,118.079988,05-Sep-2016 09:00:00,11.258361
24.442549,118.088840,02-Sep-2016 14:00:00,0.342288
24.442549,118.088840,04-Sep-2016 10:30:00,1.138142
24.442549,118.090807,11-Sep-2016 09:30:00,12.610879
24.442549,118.090807,24-Sep-2016 10:00:00,4.455337
24.442549,118.090807,24-Sep-2016 11:30:00,3.585000
24.442549,118.091790,01-Sep-2016 11:30:00,15.385862
24.442549,118.091790,04-Sep-2016 10:30:00,2.972169
24.442549,118.091790,04-Sep-2016 11:00:00,9.342271
24.442549,118.091790,04-Sep-2016 11:30:00,6.585338
24.442549,118.091790,04-Sep-2016 12:00:00,3.405919
24.442549,118.091790,11-Sep-2016 10:30:00,0.671307
24.442549,118.091790,11-Sep-2016 11:30:00,2.233674
24.442549,118.091790,24-Sep-2016 11:00:00,10.718510
24.442549,118.091790,25-Sep-2016 11:00:00,15.827821
24.442549,118.092774,01-Sep-2016 11:30:00,1.501346
24.442549,118.092774,04-Sep-2016 09:30:00,2.932673
24.442549,118.092774,09-Sep-2016 13:00:00,1.860520
24.442549,118.092774,11-Sep-2016 11:30:00,1.672525
24.442549,118.092774,24-Sep-2016 11:00:00,6.013094
24.442549,118.092774,25-Sep-2016 11:00:00,8.188942
24.442549,118.118346,09-Sep-2016 08:30:00,0.152776
24.441651,118.079988,05-Sep-2016 09:00:00,0.232529
24.441651,118.083922,10-Sep-2016 13:00:00,3.393392
24.441651,118.088840,01-Sep-2016 14:30:00,0.101668
24.441651,118.088840,02-Sep-2016 12:30:00,1.074070
24.441651,118.088840,03-Sep-2016 12:30:00,1.121629
24.441651,118.088840,03-Sep-2016 15:00:00,0.551493
24.441651,118.088840,04-Sep-2016 10:30:00,0.479937
24.440754,118.080971,05-Sep-2016 09:00:00,4.305162
24.440754,118.088840,02-Sep-2016 13:30:00,1.251953
24.439856,118.081955,05-Sep-2016 09:00:00,2.976535
24.439856,118.085889,03-Sep-2016 10:00:00,1.461626
24.439856,118.088840,02-Sep-2016 13:00:00,1.068133
24.439856,118.088840,10-Sep-2016 19:00:00,1.913695
24.439856,118.088840,19-Sep-2016 15:00:00,4.219052
24.439856,118.088840,24-Sep-2016 14:00:00,2.135682
24.438959,118.082938,05-Sep-2016 08:30:00,3.161016
24.438959,118.082938,05-Sep-2016 09:00:00,9.072752
24.438959,118.086873,04-Sep-2016 20:30:00,1.569476
24.438959,118.087856,25-Sep-2016 09:00:00,0.977506
24.438959,118.112445,02-Sep-2016 21:00:00,2.559542
24.438959,118.112445,09-Sep-2016 14:00:00,7.333459
24.438959,118.112445,10-Sep-2016 20:00:00,2.208562
24.438061,118.086873,03-Sep-2016 20:30:00,4.934894
24.438061,118.086873,04-Sep-2016 14:00:00,1.854838
24.438061,118.087856,03-Sep-2016 12:30:00,0.002842
24.438061,118.087856,11-Sep-2016 12:30:00,2.116266
24.438061,118.088840,04-Sep-2016 21:30:00,1.669555
24.438061,118.112445,10-Sep-2016 08:00:00,4.894244
24.438061,118.112445,10-Sep-2016 08:30:00,8.058849
24.438061,118.112445,10-Sep-2016 13:30:00,0.793031
24.438061,118.112445,10-Sep-2016 14:00:00,2.091274
24.437163,118.083922,04-Sep-2016 11:30:00,4.955254
24.437163,118.084906,03-Sep-2016 12:00:00,0.227618
24.437163,118.086873,01-Sep-2016 10:30:00,7.343323
24.437163,118.086873,02-Sep-2016 10:00:00,0.536243
24.437163,118.112445,10-Sep-2016 08:00:00,8.028259
24.437163,118.112445,10-Sep-2016 08:30:00,5.910519
24.437163,118.112445,10-Sep-2016 09:00:00,0.588054
24.437163,118.112445,10-Sep-2016 09:30:00,0.900252
24.437163,118.112445,10-Sep-2016 10:00:00,0.592668
24.437163,118.112445,10-Sep-2016 11:30:00,1.473280
24.437163,118.112445,10-Sep-2016 15:00:00,2.165601
24.437163,118.117362,06-Sep-2016 08:00:00,1.598845
24.437163,118.144901,15-Sep-2016 07:30:00,2.628552
24.436266,118.084906,01-Sep-2016 11:00:00,0.979606
24.436266,118.084906,03-Sep-2016 12:00:00,5.012328
24.436266,118.084906,03-Sep-2016 14:00:00,0.350061
24.436266,118.084906,04-Sep-2016 11:30:00,1.786457
24.436266,118.084906,24-Sep-2016 10:00:00,3.133517
24.436266,118.084906,24-Sep-2016 10:30:00,1.311634
24.436266,118.085889,03-Sep-2016 12:00:00,3.962550
24.436266,118.085889,10-Sep-2016 17:30:00,0.556578
24.436266,118.086873,04-Sep-2016 10:00:00,3.866750
24.436266,118.086873,11-Sep-2016 18:00:00,4.001019
24.436266,118.086873,24-Sep-2016 18:00:00,4.828491
24.436266,118.091790,03-Sep-2016 10:30:00,1.871172
24.436266,118.091790,23-Sep-2016 10:00:00,0.808511
24.436266,118.092774,03-Sep-2016 10:30:00,4.165079
24.436266,118.092774,24-Sep-2016 09:30:00,3.167396
24.436266,118.093757,03-Sep-2016 10:30:00,3.231615
24.436266,118.097691,29-Sep-2016 12:30:00,1.063428
24.436266,118.117362,06-Sep-2016 08:00:00,1.154179
24.435368,118.084906,04-Sep-2016 11:30:00,1.562506
24.435368,118.084906,24-Sep-2016 10:00:00,3.872839
24.435368,118.096708,04-Sep-2016 11:00:00,3.532327
24.435368,118.097691,04-Sep-2016 10:30:00,2.262172
24.435368,118.097691,04-Sep-2016 11:00:00,3.589719
24.435368,118.097691,27-Sep-2016 11:00:00,3.239289
24.435368,118.098675,03-Sep-2016 17:30:00,1.283249
24.435368,118.098675,16-Sep-2016 09:00:00,8.304070
24.435368,118.098675,27-Sep-2016 11:00:00,18.433769
24.435368,118.099659,27-Sep-2016 11:00:00,2.774349
24.433573,118.115395,06-Sep-2016 18:00:00,0.777748
24.431777,118.136049,15-Sep-2016 09:00:00,0.711233
24.430880,118.114412,03-Sep-2016 21:00:00,3.431221
24.430880,118.115395,04-Sep-2016 14:00:00,1.138807
24.430880,118.115395,04-Sep-2016 14:30:00,0.356780
24.428187,118.119329,04-Sep-2016 14:30:00,2.715173
24.428187,118.120313,04-Sep-2016 14:30:00,9.921959
24.428187,118.120313,04-Sep-2016 15:00:00,5.576078
24.428187,118.121296,03-Sep-2016 14:00:00,6.804563
24.428187,118.121296,04-Sep-2016 12:30:00,25.971043
24.427289,118.121296,04-Sep-2016 12:30:00,1.613385
24.427289,118.122280,04-Sep-2016 14:30:00,8.485796
24.427289,118.123263,17-Sep-2016 10:00:00,0.515886
24.427289,118.124247,16-Sep-2016 14:00:00,3.795771
24.427289,118.124247,16-Sep-2016 16:00:00,7.893950
24.427289,118.125231,03-Sep-2016 20:30:00,4.348484
24.427289,118.125231,16-Sep-2016 14:00:00,0.436200
24.427289,118.126214,16-Sep-2016 14:30:00,1.423389
24.427289,118.127198,16-Sep-2016 14:30:00,1.500078
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
